companyFullName,city,district,positionName,workYear,jobNature,salary,eduction,companySize,financeStage,industryField,positionAdvantage,positionLables,industryLables,companyLableList,jobDetail
厦门同步网络有限公司,厦门,思明区,数据分析专员,1-3年,全职,4k-8k,,150-500人,上市公司,移动互联网,公司靠谱，同事靠谱，前途靠谱,,,"年底双薪,绩效奖金,带薪年假,岗位晋升",
南京领添信息技术有限公司,南京,雨花台区,数据分析,1-3年,全职,4k-6k,,500-2000人,成熟型(C轮),"移动互联网,电子商务","GA,分析,方案,五险一金",电商,电商,"节日礼物,股票期权,带薪年假,绩效奖金",
南京悦才信息科技有限公司,南京,浦口区,数据分析师,1-3年,全职,10k-20k,,150-500人,初创型(天使轮),"移动互联网,金融","双休,五险一金,团队旅游","金融,风控,行业研究","金融,风控,行业研究",,
北京中融信融资担保有限公司,北京,朝阳区,数据分析师,1年以下,全职,9k-13k,,500-2000人,初创型(未融资),金融、移动互联网,"六险一金,高薪,财务分析,数据分析","金融,大数据,业务运营,财务,统计","金融,大数据,业务运营,财务,统计","专项奖金,年终分红,定期体检,绩效奖金",
上海前隆信息科技有限公司,青岛,崂山区,数据分析师,1-3年,全职,10k-15k,,500-2000人,成长型(B轮),金融,五险一金，期权激励，定期体检，出国旅游,"SPSS,sas,分析员",,"绩效奖金,年终分红,五险一金,带薪年假",
北京闪银奇异科技有限公司,北京,朝阳区,数据挖掘/数据分析,1-3年,全职,15k-30k,,500-2000人,成熟型(C轮),"移动互联网,金融","六险一金,免费自助餐,技术大咖,丰厚年终奖","金融,大数据","金融,大数据","13~15薪,晋升空间大,定期体检,能力定薪",
北京丽兹行房地产顾问有限公司,北京,朝阳区,数据分析/经营管理哦10~20K,1-3年,全职,10k-20k,,500-2000人,成熟型(不需要融资),"企业服务,广告营销","数据化,运营管理,数据分析,建模","医疗健康,数据挖掘,数据仓库,建模,运营","医疗健康,数据挖掘,数据仓库,建模,运营","专项奖金,绩效奖金,定期体检,带薪年假",
广州棒谷网络科技有限公司,广州,白云区,大数据分析师,1-3年,全职,8k-15k,,2000人以上,成熟型(不需要融资),电子商务,"海量数据,人工智能,高学历团队","电商,SPSS","电商,SPSS","项目奖金,绩效奖金,年终奖,五险一金",
北京基石生命科技有限公司,北京,海淀区,大数据分析师,不限,全职,15k-20k,,50-150人,成长型(不需要融资),"移动互联网,医疗健康",五险一金；年终分红；带薪年假；交通补助等,"医疗,数据开发,生物信息","医疗,数据开发,生物信息","年终分红,带薪年假,午餐补助,交通补助",
杭州微拍堂文化创意有限公司,杭州,西湖区,数据分析工程师,3-5年,全职,10k-20k,,150-500人,成长型(A轮),移动互联网,"六险一金,十三薪,周薪制,弹性工作制","大数据,数据挖掘,SPSS,数据管理",,"岗位晋升,年度旅游",
上海巨人网络科技有限公司,上海,松江区,数据分析师,3-5年,全职,15k-30k,,500-2000人,上市公司,游戏,一流的办公环境 福利待遇优厚 发展平台,"游戏,高级,大数据","游戏,高级,大数据","年底双薪,专项奖金,股票期权,绩效奖金",
上海帜讯信息技术股份有限公司,上海,浦东新区,大数据数据分析师,5-10年,全职,16k-24k,,500-2000人,上市公司,"移动互联网,其他",每年加薪/补充公积金/晋升通道/交通补贴,,,"节日礼物,年底双薪,定期体检,补充公积金",
普信恒业科技发展（北京）有限公司,上海,浦东新区,数据分析师,3-5年,全职,15k-25k,,2000人以上,上市公司,金融,"六险一金,优势团队,弹性工作","金融,高级,中级,大数据,建模","金融,高级,中级,大数据,建模","管理规范,技能培训,扁平管理,弹性工作",
中移在线服务有限公司,上海,普陀区,数据分析,3-5年,全职,15k-25k,,2000人以上,成熟型(不需要融资),移动互联网,"五险一金,带薪年假,企业年金,通话餐补",数据挖掘,,,
广州牧云网络科技有限公司,广州,天河区,数据分析师,3-5年,全职,10k-15k,,150-500人,成长型(B轮),移动互联网,"技能成长,团队氛围好,公司发展快,年轻人多","资深,大数据,数据挖掘,SPSS,sas",,"节日礼物,年底双薪,专项奖金,股票期权",
亿阳信通股份有限公司北京分公司,北京,西城区,数据分析师,1-3年,全职,8k-10k,,2000人以上,上市公司,"移动互联网,数据服务",运营商工作经历,"大数据,SQL,数据管理",,"技能培训,节日礼物,专项奖金,带薪年假",
包头市包银消费金融股份有限公司,北京,朝阳区,数据分析,1-3年,全职,15k-30k,,150-500人,成长型(不需要融资),"移动互联网,金融","六险一金,定期团建,节日福利","金融,行业研究,数据挖掘,sas","金融,行业研究,数据挖掘,sas","年底双薪,年终分红,定期体检,带薪年假",
亿阳信通股份有限公司北京分公司,北京,西城区,数据分析师,1-3年,全职,8k-10k,,2000人以上,上市公司,"移动互联网,数据服务",运营商工作经历,"大数据,SQL,数据管理",,"技能培训,节日礼物,专项奖金,带薪年假",
上海翼师网络科技有限公司,上海,虹口区,数据分析专员,1-3年,全职,6k-9k,,500-2000人,成熟型(D轮及以上),"移动互联网,教育","气氛佳,团队好,晋升空间大","SPSS,sas",,"技能培训,节日礼物,绩效奖金,岗位晋升",
