word,count
nose,8
gloves,11
height,5
blacking,1
needn,3
win,1
blown,1
jelly,1
submitted,1
throw,3
nice,6
smile,2
as,263
xii,1
invent,1
piteous,1
forwards,1
queen,75
remedies,1
come,46
fairly,1
making,8
*,60
lewis,4
ambition,1
hearing,4
repeating,3
outside,4
move,3
unfolded,2
further,3
hundred,1
hare,31
weak,2
rudeness,1
ix,1
house,18
difficulty,4
centre,1
somewhere,3
pulled,1
extremely,2
grazed,1
meat,1
sea,14
trims,1
dull,3
paused,1
not,145
lock,1
branch,1
declared,1
growled,1
rises,1
awfully,1
opportunity,8
passionate,1
personal,2
garden,16
kindly,2
seated,1
chance,4
carrying,2
well,63
day,29
thick,1
water,5
pie,3
clear,2
dismay,1
ones,1
blows,1
buttercup,1
grammar,1
catching,2
flustered,1
procession,5
stiff,1
which,49
ordered,4
killing,1
meaning,8
circle,1
fright,2
animal,2
wise,2
lost,3
northumbria,2
before,38
haven,8
silence,14
those,10
after,43
best,12
banquet,1
guests,3
case,5
multiplication,1
secondly,2
saucepan,1
frame,1
account,1
feel,8
course,26
had,178
clamour,1
fanning,1
still,13
twinkling,4
hardly,12
comes,2
ill,2
whose,2
lobsters,7
size,13
prizes,5
mouth,10
schoolroom,1
looked,45
eager,3
hopeful,1
carroll,4
charges,1
curly,1
fairy,1
tremble,1
william,8
camomile,1
dripping,1
axes,1
sending,2
sharp,6
constant,2
gravely,3
derision,1
doubt,4
first,51
straight,2
tones,2
kneel,1
mouse,44
doorway,1
comfortably,1
usual,5
wondering,7
solemnly,4
himself,6
result,1
nibbled,2
coast,1
jug,1
custard,1
high,16
held,4
sobbing,3
muddle,1
glanced,1
wider,1
wondered,1
much,51
ringlets,2
spades,1
baked,1
thin,1
quiet,2
arrum,1
busily,4
cheered,3
buttons,1
sir,7
talking,17
severely,4
advice,2
become,5
presently,2
furrow,1
music,3
unlocking,1
wriggling,1
took,24
beating,2
tremulous,1
remaining,1
luckily,2
org,1
bill,17
dark,3
shorter,2
capering,1
stingy,1
roject,1
half,23
squeezed,1
moved,5
emphasis,1
person,4
mary,4
moment,31
recovered,2
alarmed,1
suddenly,13
clever,2
dreaming,1
law,2
resource,1
dinn,2
daughter,1
nor,3
wings,1
reasonable,1
therefore,1
accidentally,1
table,18
engraved,1
traps,1
ate,1
jumping,4
signed,2
start,1
edge,3
choke,1
digging,4
raving,2
glass,10
shiver,1
but,170
red,3
master,4
dropped,5
behind,13
rattling,2
merrily,1
sink,1
nine,5
baby,14
spell,1
him,43
catch,4
raised,2
acceptance,1
minutes,11
cakes,3
side,17
sprawling,1
usually,2
really,13
remarks,3
whatever,3
conduct,1
expecting,3
hoped,1
mischief,1
chose,2
serpents,3
notion,3
cry,3
tied,1
burn,2
comfits,2
finger,5
wants,2
considered,3
ignorant,1
yet,25
london,1
opened,10
edition,1
trickling,1
lizard,6
spirited,1
arch,1
wrote,3
advisable,2
father,6
splendidly,1
geography,1
watch,8
despair,1
cheerfully,1
pinch,2
find,21
quite,55
_i,2
beginning,14
are,54
turtles,2
vinegar,1
again,83
somehow,1
begged,1
bawled,1
pardoned,1
overhead,1
speak,15
screamed,4
splashing,2
alas,4
pet,1
treat,1
line,2
eats,1
until,5
shillings,1
though,11
fat,1
doubling,1
more,49
latin,1
shoes,7
whistling,1
word,10
hit,2
none,4
once,34
belt,1
lovely,2
tut,2
listeners,1
uglification,2
judging,1
prevent,1
down,102
leave,9
thank,4
sign,1
edgar,1
tureen,1
nevertheless,1
bristling,1
fast,4
exactly,8
herald,1
help,9
gazing,1
contemptuously,2
crossly,1
extraordinary,2
sorrowful,2
sternly,1
boy,3
somersault,2
face,15
earth,4
attempt,1
question,17
timidly,9
saucepans,1
desks,1
ago,2
did,63
wrong,5
coaxing,2
stretched,2
hurried,11
low,15
2008,1
sudden,5
