word,count
being,19
run,4
instead,3
desks,1
boon,1
growl,3
kettle,1
clasped,1
anxious,3
retire,1
eel,2
plates,2
tray,1
strange,5
unusually,1
sometimes,5
twinkled,1
will,33
w,1
makes,11
roses,3
whoever,1
shining,1
arm,15
proceed,2
whom,1
hair,7
panther,3
ambition,1
gutenberg,6
surprise,5
fell,6
drink,7
wouldn,13
painting,2
stay,5
could,77
peeping,1
heart,2
close,13
adding,1
slates,8
mournfully,1
legs,3
neck,7
indignant,1
case,5
desperate,1
righthand,1
cost,2
flew,1
lines,1
trembled,2
shock,1
carrying,2
stays,1
rapidly,2
high,16
axes,1
below,3
blown,1
pie,3
sand,1
escape,4
apples,2
standing,1
raving,2
without,26
helped,1
kick,3
crash,3
overcome,1
wine,2
undo,1
their,52
proved,2
hear,14
say,51
bright,8
position,2
curled,2
me,68
org,1
stretching,2
dropped,5
title,1
hurrying,1
arrow,1
solemn,3
uncommonly,1
authority,2
noise,3
thunder,1
general,3
thank,4
forgot,2
daisies,1
ebook,5
move,3
passing,1
obliged,3
shutting,2
bough,1
we,34
feeble,2
did,63
floor,3
label,2
sisters,2
broke,2
vulgar,1
rapped,1
speak,15
idiotic,1
oh,45
timidly,9
glanced,1
bed,1
marmalade,1
completely,1
],2
goes,7
sort,20
jelly,1
poison,3
sob,1
croqueted,1
attending,3
ancient,1
minute,21
upright,1
mineral,1
executes,1
frames,1
o,6
tremulous,1
nodded,1
prisoner,2
directions,3
dream,7
passage,4
beloved,1
wider,1
happening,1
longer,3
feebly,1
pink,1
past,3
had,178
pleaded,3
why,40
passionate,1
reeds,1
to,729
swallowed,1
creatures,10
curls,1
egg,1
lying,8
cleared,1
crust,1
sitting,10
softly,1
declare,2
afterwards,2
shouted,9
loveliest,1
seem,8
newspapers,1
pinch,2
proud,2
too,26
woman,2
sluggard,1
directly,2
offended,10
advice,2
planning,1
however,20
spoken,1
lastly,1
few,9
splashing,2
violently,4
pictures,4
humble,1
dripping,1
length,1
cherry,1
must,44
splash,1
condemn,1
struck,2
zealand,1
pause,2
little,128
worth,4
brain,1
cheered,3
finishing,1
came,40
house,18
fancied,2
opened,10
straightened,1
hurt,3
likely,5
people,13
sneezed,1
twelfth,1
spoon,2
double,1
quickly,2
arrived,1
rearing,1
learn,7
marched,1
ear,6
chance,4
throat,2
lad,1
crossly,1
suppress,1
anywhere,2
time,71
going,27
inkstand,1
needn,3
choke,1
upset,3
throw,3
derision,1
dears,3
company,1
felt,23
asking,5
drunk,2
meant,5
dreadfully,6
sudden,5
lived,3
fender,1
tight,1
truth,1
mystery,2
though,11
appealed,1
nonsense,7
_i,2
wow,6
messages,2
becoming,1
slate,4
ask,11
unimportant,5
towards,1
eager,3
talking,17
year,2
spot,1
slippery,1
brought,3
eyelids,1
different,9
pot,1
even,19
giving,2
sprawling,1
coming,9
lay,4
sands,1
ran,16
punching,1
insult,1
round,41
pressed,3
thistle,2
copy,1
six,2
my,58
underneath,1
save,1
cries,1
pulled,1
month,2
gone,13
reminding,1
strings,1
uncomfortable,4
before,38
justice,1
minding,1
rabbit,51
because,15
such,41
unless,2
ful,1
annoyed,1
confusing,3
gardeners,8
older,2
pointing,4
theirs,1
bear,2
procession,5
impossible,3
clamour,1
inclined,1
labelled,1
lark,1
treat,1
noticing,1
cool,2
opposite,1
posting,1
magic,1
rats,1
mallets,1
dozing,1
alarmed,1
who,63
mark,3
waist,1
jack,1
tucked,3
into,67
pleasanter,1
rises,1
coward,1
royal,2
waiting,9
fall,7
usual,5
cupboards,2
terror,1
three,28
crying,2
met,3
skurried,1
ornamented,2
shepherd,1
busily,4
till,21
esq,1
gravy,1
direction,5
dismay,1
smoking,2
squeaked,1
piece,6
hungry,3
humbly,2
lullaby,1
stockings,1
submitted,1
spoke,17
pass,1
doubling,1
happens,5
therefore,1
mercia,2
brush,1
banquet,1
sensation,2
teacup,3
wonderful,2
hasn,2
growling,1
cattle,1
grew,1
called,15
turned,16
beheading,1
nowhere,2
these,14
quicker,1
exclamation,1
11],1
away,26
was,357
mixed,2
means,5
knowledge,3
tree,8
silent,7
less,4
brightened,2
character,1
skimming,1
chimney,6
fainting,1
suppose,14
or,79
grammar,1
dinner,2
leaves,6
mary,4
does,9
persisted,2
chorus,6
folding,1
walked,10
rushed,1
thrown,1
fact,8
jurymen,4
chapter,12
foot,10
each,8
wandering,2
grunt,1
singers,2
remedies,1
shrinking,4
rich,1
pointed,1
draggled,1
elsie,1
wants,2
changing,2
threw,2
pretexts,1
onions,1
couples,1
editions,2
farther,1
pat,3
patience,1
failure,1
paris,2
clear,2
if,96
miserable,2
saucepans,1
hands,12
smaller,3
our,8
denies,1
pepper,8
2011],1
nurse,3
soldier,1
uneasily,2
executed,6
easy,2
emphasis,1
stamping,2
tale,4
reason,9
alternately,1
thunderstorm,1
ou,1
anxiously,14
ahem,1
begins,4
sorrows,1
favourite,1
follow,2
ll,57
pleasure,2
arithmetic,1
archbishop,2
remarks,3
hatter,56
contemptuous,1
days,4
ours,1
giddy,2
invent,1
lamps,1
teaching,1
tart,1
twentieth,1
explanation,2
growing,11
tittered,1
