word,count
slate,4
bill,17
weeks,1
faster,3
likes,1
directions,3
muchness,3
jaws,2
june,1
curving,1
pardoned,1
bird,2
rumbling,1
hall,9
chanced,1
diamonds,1
hjckrrh,1
led,4
whenever,1
rubbed,1
when,79
across,5
zigzag,1
should,27
velvet,1
askance,1
screaming,1
murder,1
hoarse,3
feelings,2
extremely,2
catching,2
dripping,1
fainting,1
himself,6
label,2
before,38
throwing,2
summer,2
noticed,8
loving,1
ten,6
mentioned,3
doing,5
meeting,1
patience,1
evidently,1
earls,2
much,51
elsie,1
grown,7
those,10
on,193
met,3
crowded,5
seaside,1
upstairs,1
fact,8
tale,4
venture,3
purpose,1
beginning,14
officer,1
be,148
caterpillar,28
kindly,2
good,27
reality,1
removed,2
capering,1
does,9
ridiculous,1
moved,5
sleepy,5
majesty,12
whisper,3
blows,1
immediately,3
inches,6
queer,12
completely,1
ll,57
understood,1
squeaking,2
entirely,2
think,53
raised,2
constant,2
taught,4
stood,7
chance,4
ground,8
a,632
theirs,1
remarkable,2
guilt,1
lower,1
use,20
throne,1
sending,2
cheated,1
voices,3
presented,1
heads,10
change,14
world,7
down,102
sitting,10
common,1
learn,7
offer,2
muscular,1
loose,1
camomile,1
inkstand,1
shoes,7
frames,1
shorter,2
eager,3
beak,1
thirteen,1
attempted,1
toss,1
question,17
new,5
matter,9
dance,13
altered,1
feet,19
tittered,1
thick,1
form,1
of,519
multiplication,1
parchment,2
tray,1
watched,2
wonder,18
enough,18
stamping,2
procession,5
race,6
trial,10
puzzling,4
knowledge,3
disappointment,1
tucked,3
belt,1
tut,2
dreamed,1
clock,5
uncommon,1
i,543
conger,1
org,1
sang,2
tears,11
unless,2
returning,1
choked,3
sleep,6
father,6
directed,2
escape,4
reduced,1
star,1
herself,83
ou,1
off,73
winter,1
updated,1
hare,31
lines,1
consider,4
alas,4
dream,7
heard,30
under,17
isn,7
telescopes,1
teacup,3
condemn,1
atom,2
humbly,2
desperate,1
daisies,1
graceful,1
subdued,1
barking,1
tone,40
learned,1
elbows,1
who,63
deny,2
sharks,1
argue,1
fish,8
conversations,1
frightened,7
line,2
creatures,10
daisy,1
live,8
whereupon,1
gallons,1
certain,3
hold,10
sir,7
simple,5
shade,1
reason,9
door,30
repeating,3
opened,10
punching,1
nobody,8
whistle,1
swallow,1
pool,11
creep,1
rabbit,51
care,4
sad,3
only,50
person,4
disappeared,2
leaves,6
cherry,1
scale,1
patriotic,1
children,10
courage,3
burning,1
hedge,2
vegetable,1
attempt,1
are,54
turns,3
wide,2
quick,2
title,1
felt,23
tops,1
was,357
adventures,12
rat,1
handed,3
upright,1
hoped,1
driest,1
timid,3
grow,13
threw,2
respectable,1
open,7
hour,2
cards,3
dispute,2
everything,14
cost,2
clever,2
learnt,2
sweet,1
hurry,11
crocodile,1
gravy,1
breeze,1
yes,13
almost,7
unlocking,1
eggs,5
happened,7
man,5
waiting,9
country,1
jumped,6
prizes,5
oneself,1
like,85
known,1
walked,10
making,8
concluded,2
readily,1
extra,1
together,9
