companyFullName,city,district,positionName,workYear,jobNature,salary,eduction,companySize,financeStage,industryField,positionAdvantage,positionLables,industryLables,companyLableList,jobDetail
﻿浙江执御信息技术有限公司,杭州,拱墅区,数据分析师,3-5年,全职,12k-23k,,2000人以上,成长型(B轮),"移动互联网,数据服务","技术大牛,年终奖金,活动旅游,休闲小吃","数据挖掘,SPSS,sas",,"五险一金,带薪年假,节日礼物,年度旅游",
﻿德佑房地产经纪有限公司,上海,静安区,数据分析师,3-5年,全职,12k-20k,,500-2000人,成长型(B轮),企业服务,"业内最专业,数据可视化,决策支持","资深,高级,专员",,"技能培训,带薪年假,年度旅游,岗位晋升",
﻿长沙辰运软件有限公司,长沙,岳麓区,大数据分析师,1-3年,全职,4k-8k,,150-500人,成长型(不需要融资),移动互联网,"五险一金,年底双薪,交通补贴,中餐补贴",,,"年底双薪,技能培训,绩效奖金,年度旅游",
﻿浙江执御信息技术有限公司,杭州,拱墅区,数据分析师,3-5年,全职,10k-20k,,2000人以上,成长型(B轮),"移动互联网,数据服务","晋升空间,团队管理,年终奖金,旅游活动","资深,高级,BI,商业,业务运营",,"五险一金,带薪年假,节日礼物,年度旅游",
﻿浙江皇台金融信息服务有限公司,杭州,拱墅区,数据分析,3-5年,全职,8k-16k,,15-50人,初创型(天使轮),"金融,移动互联网","多金,发展快,福利好",金融,金融,"补偿年终奖,年底双薪,带薪年假,定期体检",
﻿杏树林信息技术（北京）有限公司,北京,东城区,数据分析师,3-5年,全职,15k-20k,,150-500人,成熟型(C轮),"移动互联网,医疗健康","团队氛围好,学习空间大,六险一金","医疗健康,MySQL,python","医疗健康,MySQL,python","A类人才,股票期权,带薪年假,年度旅游",
﻿深圳市企鹅金融科技有限公司,深圳,南山区,数据分析,1-3年,全职,8k-10k,,150-500人,成长型(不需要融资),金融,"周末双休,法定假日,五险一金","初级,数据挖掘,SPSS,sas",,"节日礼物,带薪年假,绩效奖金,岗位晋升",
﻿上海海万信息科技股份有限公司,深圳,福田区,数据分析师,3-5年,全职,10k-15k,,500-2000人,成熟型(不需要融资),"移动互联网,金融","年终奖,双休,过节费,旅游","hadoop,算法,数据仓库,建模,数据挖掘",,,
﻿苏州瑞翼信息技术有限公司,苏州,吴中区,数据分析师,1-3年,全职,10k-15k,,150-500人,成长型(不需要融资),移动互联网,"五险一金,年终多薪,水果供应,绩效奖金","软件开发,大数据,数据挖掘",,"股票期权,专项奖金,绩效奖金,年20%涨薪",
﻿北京三快在线科技有限公司,上海,长宁区,资深商业/数据分析师,3-5年,全职,20k-40k,,2000人以上,成熟型(D轮及以上),"移动互联网,O2O","商业分析,数据分析,数据建模,工具链","大数据,BI,growth hacking",,"技能培训,绩效奖金,岗位晋升,领导好",
